,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2007,3132418.604651163,2321162.7906976743,867255.3191489362,-2893250.0,,
December 2007,3132418.604651163,2321162.7906976743,867255.3191489362,-2893250.0,,
March 2008,3132418.604651163,2321162.7906976743,867255.3191489362,-5015250.0,,
June 2008,3132418.604651163,2321162.7906976743,867255.3191489362,-5015250.0,,
September 2008,3132418.604651163,2321162.7906976743,867255.3191489362,-5015250.0,,
December 2008,3132418.604651163,2321162.7906976743,867255.3191489362,-5015250.0,,
March 2009,5069750.0,3600500.0,867255.3191489362,-5041500.0,,
June 2009,5069750.0,3600500.0,867255.3191489362,-5041500.0,,
September 2009,5069750.0,3600500.0,867255.3191489362,-5041500.0,,
December 2009,5069750.0,3600500.0,867255.3191489362,-5041500.0,,
March 2010,6064000.0,4489000.0,2122000.0,-6073000.0,,
June 2010,6445000.0,4574000.0,2122000.0,-5695000.0,,
September 2010,7105000.0,5224000.0,2122000.0,-7104000.0,,
December 2010,7823000.0,4662000.0,2122000.0,-7094000.0,25104000.0,24996000.0
March 2011,7098000.0,4924000.0,2174000.0,-7101000.0,,
June 2011,8869000.0,6203000.0,2666000.0,-8882000.0,52720000.0,52685000.0
September 2011,6437000.0,3228000.0,3209000.0,-6435000.0,46379000.0,46336000.0
December 2011,9928000.0,6646000.0,3282000.0,-9936000.0,39833000.0,39775000.0
March 2012,11029000.0,3542000.0,7487000.0,-11034000.0,42887000.0,42785000.0
June 2012,8467000.0,2668000.0,5751000.0,-7597000.0,38618000.0,38299000.0
September 2012,8726000.0,3008000.0,5694000.0,-8293000.0,105524000.0,104619000.0
December 2012,11357000.0,4856000.0,6482000.0,-11124000.0,99166000.0,95062000.0
March 2013,12660000.0,4257000.0,8383000.0,-12084000.0,88141000.0,84201000.0
June 2013,12674000.0,4491000.0,8160000.0,-11897000.0,79687000.0,74570000.0
September 2013,12374000.0,5155000.0,7179000.0,-10906000.0,71057000.0,66223000.0
December 2013,14145000.0,6567000.0,7518000.0,-11124000.0,63077000.0,58311000.0
March 2014,17264000.0,7285000.0,9805000.0,-13930000.0,52831000.0,48120000.0
June 2014,12432000.0,4252000.0,7965000.0,-7552000.0,44390000.0,39437000.0
September 2014,12385000.0,3047000.0,9103000.0,-6006000.0,37159000.0,32375000.0
December 2014,12089000.0,3788000.0,8043000.0,-3895000.0,34630000.0,30230000.0
March 2015,14132000.0,4377000.0,9453000.0,-4830000.0,48224000.0,44186000.0
June 2015,13122000.0,3341000.0,9342000.0,-1936000.0,48355000.0,44691000.0
September 2015,13159000.0,3612000.0,9291000.0,-601000.0,48377000.0,45179000.0
